dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Allstate Claims Severity,extratrees,mi,0.25,2,123,0.8174705182822924,4696810.84033588,2167.212689224544,1.3422480309964158,51.5419448929606,1.4413885929971002,54.79132466297597
Allstate Claims Severity,extratrees,mi,0.5,2,123,0.701239504709104,3997060.023310415,1999.2648707238409,1.3422480309964158,120.57206324796424,1.6188169249799105,124.04768489697015
Allstate Claims Severity,extratrees,mi,0.75,2,123,0.7057663106360148,4010806.0022739726,2058.541864417623,0.7071644026875002,187.7054265722958,1.6170217860854665,190.0296127610688
Allstate Claims Severity,extratrees,mi,1.0,2,123,0.6893023410760345,4059835.841740396,2014.903432361064,0.0,250.46844279102515,1.6147305259946734,252.5773379090242
Allstate Claims Severity,extratrees,mi,0.25,3,123,0.71775729787129,4735139.27760525,2176.03751750866,1.170485909038689,45.36486349400366,0.8317909659817815,47.77430843608454
Allstate Claims Severity,extratrees,mi,0.5,3,123,0.6534632781013877,4085465.011425877,2021.253326880596,1.170485909038689,111.29609920299843,1.182103970029857,114.02955661906162
Allstate Claims Severity,extratrees,mi,0.75,3,123,0.6579607508519759,3891682.4184506545,1950.244657144955,0.5665426834547259,186.37215017260027,1.0415764270316235,187.9802692830866
Allstate Claims Severity,extratrees,mi,1.0,3,123,0.6258708407028535,3734609.285449241,1932.513721930388,0.0,262.1356291410048,0.9258885139715858,263.53569247497944
Allstate Claims Severity,extratrees,mi,0.25,4,123,0.7021261335240285,4896169.564509881,2212.72898577975,1.0722589239594529,47.78377550002188,1.4522913179825991,50.878830963920336
Allstate Claims Severity,extratrees,mi,0.5,4,123,0.6761369562177116,4645503.853518812,2155.343094154342,1.0722589239594529,124.2546741879778,0.8768818550161086,126.68257898197044
Allstate Claims Severity,extratrees,mi,0.75,4,123,0.6647663654498083,4506894.077866629,2127.3601802905205,0.5237813351478817,183.659998362744,1.0932065974690248,185.2769862953609
Allstate Claims Severity,extratrees,mi,1.0,4,123,0.6679953130592575,4521916.061222567,2126.479734496091,0.0,259.6051083430066,1.223513349017594,261.2416896079667
Allstate Claims Severity,extratrees,mi,0.25,5,123,0.7049926889026688,5043610.361328592,2245.798379491933,1.236572302004788,43.375567089999095,1.3825481789535845,46.4995354010025
Allstate Claims Severity,extratrees,mi,0.5,5,123,0.6535597857985997,4209668.542278851,2051.747679974039,1.236572302004788,109.75036751799053,1.6739052660414018,113.17450727202232
Allstate Claims Severity,extratrees,mi,0.75,5,123,0.6463567401989154,3915460.2111003133,1975.4266444000011,0.6434279449179141,195.0857298097646,1.7376610138682864,197.46681876855078
Allstate Claims Severity,extratrees,mi,1.0,5,123,0.6358439701996024,3797625.80417425,1948.749805432768,0.0,262.1056828859728,1.8251932249986569,264.3154080819804
Allstate Claims Severity,extratrees,mi,0.25,1,256,0.6990056103728867,4815250.368502708,2194.3678744692534,1.3291823309846222,49.07475361897377,1.5045951859792694,52.466792529972736
Allstate Claims Severity,extratrees,mi,0.5,1,256,0.6484617237665542,4456794.455734621,2111.112137176664,1.3291823309846222,128.3039982559858,1.6933878269628622,131.8317546469625
Allstate Claims Severity,extratrees,mi,0.75,1,256,0.6579580306588817,4352519.552045484,2149.753132276928,0.6691210562214494,198.59451684542165,1.6437779140447377,200.90741581568784
Allstate Claims Severity,extratrees,mi,1.0,1,256,0.6368092087446691,4427101.37130174,2104.06781528109,0.0,251.4319924559677,1.660573354980443,253.66521148296303
Allstate Claims Severity,extratrees,mi,0.25,2,256,0.6854336497842157,4906652.766766324,2215.0965592421303,1.0736286889878102,44.95472681598039,1.4146029719850048,47.92595262598479
Allstate Claims Severity,extratrees,mi,0.5,2,256,0.640616780555792,3973708.430949973,1993.4162713668145,1.0736286889878102,116.0592692309874,1.6594293109956195,119.2454480729648
Allstate Claims Severity,extratrees,mi,0.75,2,256,0.6289940386839813,3759036.248493706,2023.9917882466827,0.4785151287317601,186.56150219742693,1.606322731750789,188.6463400579095
Allstate Claims Severity,extratrees,mi,1.0,2,256,0.6265396008247867,3832466.289997432,1957.6685853324184,0.0,261.2535756060388,1.5374510500114411,263.17322073399555
Allstate Claims Severity,extratrees,mi,0.25,3,256,0.7421452498243559,5894322.539712572,2427.822592306236,1.02479872998083,38.52679093898041,1.548819829011336,41.5164021049859
Allstate Claims Severity,extratrees,mi,0.5,3,256,0.6888916220458867,4210894.636960738,2052.046450975401,1.02479872998083,119.03598738601433,1.6349993780022487,122.38093962299172
Allstate Claims Severity,extratrees,mi,0.75,3,256,0.7045196148444224,4023683.665817754,2029.0534882998238,0.5131180024247215,188.9402056811574,1.793473765414905,191.24679744899706
Allstate Claims Severity,extratrees,mi,1.0,3,256,0.6584421476130604,4013674.612200349,2003.415736236578,0.0,258.52419114502845,1.94600234401878,261.153153429972
Allstate Claims Severity,extratrees,mi,0.25,4,256,0.7453749114991493,3930763.1810551216,1982.61523777437,1.128283065976575,50.32598785200389,1.5289591790060513,53.51338315795874
Allstate Claims Severity,extratrees,mi,0.5,4,256,0.7179075856728729,3768890.303679709,1941.363001522309,1.128283065976575,119.31093491695356,1.8580452949972823,122.86345282901311
Allstate Claims Severity,extratrees,mi,0.75,4,256,0.7201589275077538,3667561.006167323,1947.3632344293778,0.5517739350921224,186.88725177986998,1.73770598250754,189.17673169746965
Allstate Claims Severity,extratrees,mi,1.0,4,256,0.7098743471830282,3726259.534697247,1930.352178929339,0.0,256.8518725760514,1.579828815010842,258.93311246298254
Allstate Claims Severity,extratrees,mi,0.25,5,256,0.6895339092400297,4098406.6448091217,2024.4521838781773,1.188360345957335,54.56170047598425,1.526412439008709,57.77429688296979
Allstate Claims Severity,extratrees,mi,0.5,5,256,0.650430384439178,3880444.373945977,1969.8843554752084,1.188360345957335,124.393311169988,1.8552848569815976,127.9958177859662
Allstate Claims Severity,extratrees,mi,0.75,5,256,0.6349736439270075,3803590.6384810233,1919.6090064374355,0.5860734232099472,191.9722461311384,1.7354802148921504,194.2937997692405
Allstate Claims Severity,extratrees,mi,1.0,5,256,0.6361906163801759,3791961.0666383207,1947.295834391457,0.0,254.7462228439981,1.6241664389963262,256.9376164720161
Allstate Claims Severity,extratrees,rfe,0.25,1,42,0.6616290425151332,4078379.090223398,2019.499712855488,0.3070398039999418,50.28945418901276,0.7052430880139582,51.782879885984585
Allstate Claims Severity,extratrees,rfe,0.5,1,42,0.6457801970077542,3958012.782501311,1989.4755043732785,0.3070398039999418,118.87378065101802,1.141165864013601,120.72563939203974
Allstate Claims Severity,extratrees,rfe,0.75,1,42,0.6545353921738539,3903961.3265984817,1990.2725186713149,0.15237803991010776,201.66038561140593,1.359792740799905,203.17255639211595
Allstate Claims Severity,extratrees,rfe,1.0,1,42,0.6317464712542531,3814725.475275242,1953.132221657111,0.0,269.13239788095234,1.6819440990220755,271.4168093079934
Allstate Claims Severity,extratrees,rfe,0.25,2,42,0.7520931532801707,4398817.576309531,2097.335828213863,0.2304201010265387,50.55783074500505,0.7667567370226607,52.07560198602732
Allstate Claims Severity,extratrees,rfe,0.5,2,42,0.7233605154592092,4212545.418729534,2052.4486397300016,0.2304201010265387,120.4712110090186,1.7610835389932618,122.90676058101236
Allstate Claims Severity,extratrees,rfe,0.75,2,42,0.7349464702447315,4387823.265733327,2098.9297971606975,0.10549908361580136,187.63222604393576,1.4995538499984091,189.23727897754998
Allstate Claims Severity,extratrees,rfe,1.0,2,42,0.7218088533070783,4129812.529167324,2032.1940185836893,0.0,259.09477056900505,1.505400836991612,260.9757315599709
Allstate Claims Severity,extratrees,rfe,0.25,3,42,0.6783017385420365,4351471.03250151,2086.0179847023155,0.2544515709741972,45.71388999698684,1.4445725489640608,47.88588019501185
Allstate Claims Severity,extratrees,rfe,0.5,3,42,0.6558946097153079,4045723.655138468,2011.398432717513,0.2544515709741972,113.14165748399682,1.6245415119919926,115.7560307389358
Allstate Claims Severity,extratrees,rfe,0.75,3,42,0.6521132719042059,4004758.6006020675,2073.298462330087,0.1252842695957742,183.29250480900896,1.629508609643515,185.04729768824825
Allstate Claims Severity,extratrees,rfe,1.0,3,42,0.6463493585961525,3903072.7877689935,1975.6195959164288,0.0,259.47712551103905,1.5018872289801948,261.36760632600635
Allstate Claims Severity,extratrees,rfe,0.25,4,42,0.6923902173991688,4604562.27012168,2145.8243800743994,0.2699185450328514,48.36558220000006,0.7260376840131357,49.88752940803533
Allstate Claims Severity,extratrees,rfe,0.5,4,42,0.6469131440107887,4142845.077886868,2035.3980146120973,0.2699185450328514,114.4018913890468,1.7754660850041546,116.9023966550012
Allstate Claims Severity,extratrees,rfe,0.75,4,42,0.6475185987386781,4204007.500490772,2027.132896204633,0.14551308571788044,189.58910106884997,1.6931068144252839,191.42772096899313
Allstate Claims Severity,extratrees,rfe,1.0,4,42,0.6375725666049408,4021674.645702218,2005.4113407733128,0.0,260.1657339219819,1.6266503630322404,262.1857546700048
Allstate Claims Severity,extratrees,rfe,0.25,5,42,0.6638441664237732,4333780.080692883,2081.773301945455,0.2534139830386266,48.99234872899251,0.7469990840181708,50.53062552103074
Allstate Claims Severity,extratrees,rfe,0.5,5,42,0.638339162562463,4091384.763877248,2022.7171734766205,0.2534139830386266,116.4748280000058,1.0119494600221517,118.26970381604042
Allstate Claims Severity,extratrees,rfe,0.75,5,42,0.6258472430887403,4020452.317431346,2048.2328387545367,0.1318058347517681,189.67940442756318,0.9858468588662326,190.79705712118118
Allstate Claims Severity,extratrees,rfe,1.0,5,42,0.6330759745181875,3976469.947160397,1994.108810260964,0.0,260.39291969896294,0.9302752819494344,261.7908310389612
Allstate Claims Severity,extratrees,rfe,0.25,1,123,0.7417676033381281,4759518.247514702,2181.632014688706,0.2573874149820767,49.48202053597197,1.3967511960072445,51.49468893499579
Allstate Claims Severity,extratrees,rfe,0.5,1,123,0.672509301644241,3980694.280633102,1995.167732455871,0.2573874149820767,123.88862898398656,0.7273933829856105,125.32517196499975
Allstate Claims Severity,extratrees,rfe,0.75,1,123,0.6605082191960822,3783697.8721783054,2013.0195511429613,0.1341652638917311,189.5657240174453,1.2347968216351037,190.93468610297214
Allstate Claims Severity,extratrees,rfe,1.0,1,123,0.6565771193061466,3862878.852624732,1965.4207825869585,0.0,261.20132663601544,1.625175487017259,263.21461022098083
Allstate Claims Severity,extratrees,rfe,0.25,2,123,0.7271275397723808,4260535.175643036,2064.1063867066146,0.2773037530132569,44.88470571895596,1.3871561959967948,47.12557207705686
Allstate Claims Severity,extratrees,rfe,0.5,2,123,0.7063741132897214,4169818.528198152,2042.013351620932,0.2773037530132569,105.70254082296742,1.6646740729920566,108.2449402580387
Allstate Claims Severity,extratrees,rfe,0.75,2,123,0.6888166201380358,4252481.024142487,1994.2500195154328,0.1342379741729242,184.1080045312061,1.852506763766464,186.09474926914547
Allstate Claims Severity,extratrees,rfe,1.0,2,123,0.6893023410760345,4059835.841740396,2014.903432361064,0.0,258.94574033102253,1.95484816696262,261.3539122049697
Allstate Claims Severity,extratrees,rfe,0.25,3,123,0.6789295810163104,4396013.907229812,2096.6673334675224,0.2580204459954984,45.27209980302723,0.9407528510200792,46.9688577229972
Allstate Claims Severity,extratrees,rfe,0.5,3,123,0.6473170944164542,3934732.119533173,1983.6159203669376,0.2580204459954984,113.35692177800227,1.3887180609744971,115.46147263003512
Allstate Claims Severity,extratrees,rfe,0.75,3,123,0.6276090721011861,4032526.9960082825,1950.459783294905,0.12948652563219606,191.41292123587297,1.2416906547229867,192.78409841622815
Allstate Claims Severity,extratrees,rfe,1.0,3,123,0.6258708407028535,3734609.285449241,1932.513721930388,0.0,261.2248081730213,1.0074584980029613,262.6654758959776
Allstate Claims Severity,extratrees,rfe,0.25,4,123,0.7087443571889211,5050385.938123662,2247.3063738893416,0.2525107840192504,50.44728299701819,1.5746302650077268,52.823521099984646
Allstate Claims Severity,extratrees,rfe,0.5,4,123,0.676255104808985,4645765.184897837,2155.403717380537,0.2525107840192504,112.41318851604592,0.8601983090047725,113.96465035201982
Allstate Claims Severity,extratrees,rfe,0.75,4,123,0.6734723480107905,4506816.9921851205,2096.7827489015444,0.12926360670973083,181.5285680128992,0.9341824856451294,182.59201410525407
Allstate Claims Severity,extratrees,rfe,1.0,4,123,0.6679953130592575,4521916.061222567,2126.479734496091,0.0,260.1814421170275,1.0284674759604968,261.67008058703505
Allstate Claims Severity,extratrees,rfe,0.25,5,123,0.7003003812034685,4276035.64704036,2067.857743424426,0.2423608539975248,48.87014869402629,1.6365768060204573,51.35438774200156
Allstate Claims Severity,extratrees,rfe,0.5,5,123,0.6617009152913215,3980802.4625761295,1995.1948432612112,0.2423608539975248,113.88720312400255,1.913880796986632,116.56268421700224
Allstate Claims Severity,extratrees,rfe,0.75,5,123,0.6294596782616013,3911950.5724263513,1996.602683793864,0.1169019866965887,186.17511540486618,1.5241122567786343,187.8161296483414
Allstate Claims Severity,extratrees,rfe,1.0,5,123,0.6358439701996024,3797625.804174249,1948.7498054327675,0.0,253.99341500597075,1.169571503996849,255.63917413901072
Allstate Claims Severity,extratrees,rfe,0.25,1,256,0.6736129930784244,4742644.839651806,2177.761428543496,0.2299440900096669,48.79941542999586,1.4809712559799664,51.29824771999847
Allstate Claims Severity,extratrees,rfe,0.5,1,256,0.6511282432330722,4575251.005368203,2138.9836384059145,0.2299440900096669,111.0433815009892,1.5977150429971516,113.45697986899177
Allstate Claims Severity,extratrees,rfe,0.75,1,256,0.6401401696889116,4314371.463781001,2109.5940750132177,0.11704165971841386,184.87274458071644,1.8506376775207494,186.8404239179556
Allstate Claims Severity,extratrees,rfe,1.0,1,256,0.6368092087446691,4427101.37130174,2104.06781528109,0.0,261.32048114197096,1.8680101570207623,263.7316956919967
Allstate Claims Severity,extratrees,rfe,0.25,2,256,0.6898635492232192,4464824.328462202,2113.01309235466,0.2504512049490586,48.62573996296851,1.6242445249808952,50.91268019395648
Allstate Claims Severity,extratrees,rfe,0.5,2,256,0.6474980166534824,3982685.2867398616,1995.666627154912,0.2504512049490586,114.17069015197922,1.7062635620241051,116.7045965809375
Allstate Claims Severity,extratrees,rfe,0.75,2,256,0.6324792421891823,3877587.624475052,2008.6493647512816,0.12681633506832943,184.91048221655652,1.6946009597266556,186.7318995113515
Allstate Claims Severity,extratrees,rfe,1.0,2,256,0.6265396008247867,3832466.289997432,1957.6685853324184,0.0,258.8427482639672,1.651259773003403,260.96877246996155
Allstate Claims Severity,extratrees,rfe,0.25,3,256,0.7524589119366224,5052275.707798355,2247.726786733289,0.2925352079910226,42.2786995350034,1.4235224059666507,44.35712707700441
Allstate Claims Severity,extratrees,rfe,0.5,3,256,0.6769007823241717,4254575.365731253,2062.662203496068,0.2925352079910226,118.525391178031,1.6862278470071033,121.08696249400964
Allstate Claims Severity,extratrees,rfe,0.75,3,256,0.6809848159752327,4108869.368641808,2018.1396878213259,0.14880880356513349,187.03878617256245,1.6922757852010075,188.87987076132862
Allstate Claims Severity,extratrees,rfe,1.0,3,256,0.6584421476130604,4013674.612200349,2003.415736236578,0.0,254.04640536400257,1.7648191640037112,256.35336284001824
Allstate Claims Severity,extratrees,rfe,0.25,4,256,0.7738261307124613,4155154.959217656,2038.4197210627783,0.2535767779918387,47.17736894200789,1.5725543330190703,49.484125422954094
Allstate Claims Severity,extratrees,rfe,0.5,4,256,0.7371796023593191,3931249.6170748193,1982.737909325088,0.2535767779918387,117.07955944701098,1.704003659018781,119.50103463296546
Allstate Claims Severity,extratrees,rfe,0.75,4,256,0.7222362018710423,3872988.6569588445,1974.5907281160828,0.1271321347779585,177.32985336772325,1.8139409706664695,179.27092647316766
Allstate Claims Severity,extratrees,rfe,1.0,4,256,0.7098743471830282,3726259.534697247,1930.352178929339,0.0,259.3926575129735,1.94650332495803,261.8646268660086
Allstate Claims Severity,extratrees,rfe,0.25,5,256,0.7141096607566327,4584681.865335239,2141.1870225029943,0.2386833630152978,49.3086107679992,1.500506940006744,51.56068162800511
Allstate Claims Severity,extratrees,rfe,0.5,5,256,0.6429307271536433,3890744.262848167,1972.4969614293875,0.2386833630152978,119.6175085969735,1.730727833986748,122.2017914740136
Allstate Claims Severity,extratrees,rfe,0.75,5,256,0.6523583671670102,3969087.4884679536,1938.9340087319858,0.12807106359285245,188.5695274662002,1.9952422363486888,190.69284076614176
Allstate Claims Severity,extratrees,rfe,1.0,5,256,0.6361906163801759,3791961.0666383207,1947.295834391457,0.0,259.6844813799835,2.027291795006022,262.1479116299888
Allstate Claims Severity,extratrees,shap,0.25,1,42,0.6766698682671336,4547090.876668235,2132.390882710821,8.96731097396696,44.82823369296966,1.4962777070468292,55.82791411597282
Allstate Claims Severity,extratrees,shap,0.5,1,42,0.6549794172002332,3954419.127135406,1988.57213274636,8.96731097396696,127.71739958395484,1.7278663329780102,138.97862224798882
Allstate Claims Severity,extratrees,shap,0.75,1,42,0.6370379888887969,3892002.28155179,1979.2554737840503,4.315339946002493,183.30738824298547,1.2187500220935035,188.84147821108147
Allstate Claims Severity,extratrees,shap,1.0,1,42,0.6317464712542531,3814725.475275242,1953.132221657111,0.0,258.9097330960212,0.7695418340153992,260.03563748602755
Allstate Claims Severity,extratrees,shap,0.25,2,42,0.8055352966472082,4722117.7987388205,2173.0434415213194,8.56840570300119,50.453086087014526,1.0896272100508213,60.48586913396139
Allstate Claims Severity,extratrees,shap,0.5,2,42,0.7306692065568494,4276347.920967734,2067.9332486731128,8.56840570300119,125.0653098920011,1.6384575480478816,135.8036285120179
Allstate Claims Severity,extratrees,shap,0.75,2,42,0.7329753291224227,3993960.655352499,2011.6427036767886,4.110834412127466,190.655463142353,1.5980897862189107,196.36438734069938
Allstate Claims Severity,extratrees,shap,1.0,2,42,0.7218088533070783,4129812.529167324,2032.1940185836893,0.0,261.0191455389722,1.479058436001651,262.8854708870058
Allstate Claims Severity,extratrees,shap,0.25,3,42,0.6966725670981518,4341982.487806105,2083.7424235749736,8.129344015032984,54.30842896195827,1.536029901006259,64.47226203599712
Allstate Claims Severity,extratrees,shap,0.5,3,42,0.677547199200826,4130997.697792208,2032.485595961804,8.129344015032984,123.84332736197392,1.848130104946904,134.26001992000965
Allstate Claims Severity,extratrees,shap,0.75,3,42,0.6569993435153948,4060631.2276198626,1949.0698414097058,3.6820996836795743,196.3703966140364,1.3752284329809374,201.42772473069692
Allstate Claims Severity,extratrees,shap,1.0,3,42,0.6463493585961526,3903072.7877689935,1975.6195959164288,0.0,253.49157633795403,0.940649727010168,254.80729432002408
Allstate Claims Severity,extratrees,shap,0.25,4,42,0.6798431226499423,4484770.744096097,2117.727731342274,8.867303537030239,46.600169775018,1.4684370909817517,57.5288928070222
Allstate Claims Severity,extratrees,shap,0.5,4,42,0.6558628113958611,4084664.8323304434,2021.055375869361,8.867303537030239,122.82627802004572,1.6814435509731993,133.9181579319993
Allstate Claims Severity,extratrees,shap,0.75,4,42,0.6639623082960177,4077377.529697275,2018.92167363925,4.141924756977917,193.36040130611028,1.698933730603788,199.20125979369197
Allstate Claims Severity,extratrees,shap,1.0,4,42,0.6375725666049408,4021674.645702218,2005.4113407733128,0.0,262.2031099179876,1.9653354269685224,264.7394032069715
Allstate Claims Severity,extratrees,shap,0.25,5,42,0.6988256247115281,4527731.127391789,2127.846593951685,8.859517025004607,49.05078031902667,1.5525796129950322,60.06633547501406
Allstate Claims Severity,extratrees,shap,0.5,5,42,0.6583785450311935,4268928.298174607,2066.1384992721582,8.859517025004607,123.38817281700904,1.5438772600027733,134.24311410501832
Allstate Claims Severity,extratrees,shap,0.75,5,42,0.6572832384374683,4217180.196824475,2036.8438321175595,4.306125996978776,200.90905358504756,1.1072799579961918,206.32245954002252
Allstate Claims Severity,extratrees,shap,1.0,5,42,0.6330759745181875,3976469.947160397,1994.108810260964,0.0,260.0435272940085,0.7961461860104464,261.2115690910141
Allstate Claims Severity,extratrees,shap,0.25,1,123,0.7143068148171698,4306278.584333379,2075.157484224602,8.656772265967447,51.54027064703405,1.4778176739928313,62.13123020995408
Allstate Claims Severity,extratrees,shap,0.5,1,123,0.6705490282060581,3919825.557615234,1979.8549334775096,8.656772265967447,131.46464798803208,1.7497664510156028,142.31118721998064
Allstate Claims Severity,extratrees,shap,0.75,1,123,0.6778908028852539,3852983.4792815237,1959.7483816048389,4.656651349250926,196.67162927866036,1.3408899440173103,202.6691705719286
Allstate Claims Severity,extratrees,shap,1.0,1,123,0.6565771193061466,3862878.852624732,1965.4207825869585,0.0,256.1396889089956,0.8766762570012361,257.4030930909794
Allstate Claims Severity,extratrees,shap,0.25,2,123,0.748289231303216,4652413.557990697,2156.945423044055,9.11501699197106,51.77784518897533,1.451712740003131,62.83323467796436
Allstate Claims Severity,extratrees,shap,0.5,2,123,0.7082218655683361,4285878.154353507,2070.236255685207,9.11501699197106,125.89441325201189,1.7105991840362549,137.3234241210157
Allstate Claims Severity,extratrees,shap,0.75,2,123,0.7219146133826954,4388463.760981197,2075.506665881464,4.657703922880767,171.93353361980516,1.332768248611899,177.92400579129782
Allstate Claims Severity,extratrees,shap,1.0,2,123,0.6893023410760345,4059835.841740396,2014.903432361064,0.0,243.8934783610166,0.8675294970162213,245.12842638697475
Allstate Claims Severity,extratrees,shap,0.25,3,123,0.6799246063918131,4287701.843729725,2070.6766632503795,8.597675933968276,51.33583889098372,1.544552681967616,61.98806835495634
Allstate Claims Severity,extratrees,shap,0.5,3,123,0.6462597846188833,4010608.827559158,2002.650450667604,8.597675933968276,123.48382736102212,0.9392169899656436,133.3937052199617
Allstate Claims Severity,extratrees,shap,0.75,3,123,0.645173201540342,4053219.099386088,2015.602121422016,4.17989068765262,194.65054807962667,1.0003388688988615,199.83077763617817
Allstate Claims Severity,extratrees,shap,1.0,3,123,0.6258708407028535,3734609.285449241,1932.513721930388,0.0,262.0610512120184,1.133986827044282,263.5525361719774
Allstate Claims Severity,extratrees,shap,0.25,4,123,0.7050728827325351,4974882.266521136,2230.4444100943506,8.699249359953683,49.72594854800264,1.5327897850074803,60.41933191695716
Allstate Claims Severity,extratrees,shap,0.5,4,123,0.6793837619737707,4600118.679576237,2144.7887260931407,8.699249359953683,125.81482686195524,1.285801782971248,136.23735698097153
Allstate Claims Severity,extratrees,shap,0.75,4,123,0.6782953128258498,4722373.444964271,2100.7128806587043,4.5854604770975556,188.80430303707058,1.1581582859020982,194.5479218000702
Allstate Claims Severity,extratrees,shap,1.0,4,123,0.6679953130592575,4521916.061222567,2126.479734496091,0.0,260.128953566018,1.0203188699670136,261.52042300399626
Allstate Claims Severity,extratrees,shap,0.25,5,123,0.6753480128104513,4338717.196455002,2082.958760142649,8.600973633991089,42.74399221298518,1.39581703604199,53.37032583897235
Allstate Claims Severity,extratrees,shap,0.5,5,123,0.6583970633974326,3929083.446429947,1982.1915766216807,8.600973633991089,121.49256978201448,1.754104276013095,132.39701895602047
Allstate Claims Severity,extratrees,shap,0.75,5,123,0.6369687704381445,3693404.269957086,1980.066555212972,4.20016881949786,202.9878998622113,1.8996439086430037,209.08771259035217
Allstate Claims Severity,extratrees,shap,1.0,5,123,0.6358439701996024,3797625.80417425,1948.749805432768,0.0,260.30199930403614,2.043155072024092,262.91515082801925
Allstate Claims Severity,extratrees,shap,0.25,1,256,0.7010197671858611,5127612.060389293,2264.423118674885,8.368264625954907,49.19980994798243,0.9680107550229876,58.98385832493659
Allstate Claims Severity,extratrees,shap,0.5,1,256,0.6601271999585465,4691197.226304924,2165.917179004065,8.368264625954907,124.4425326240016,1.26901618699776,134.446768707945
Allstate Claims Severity,extratrees,shap,0.75,1,256,0.6594850132884368,4435037.678867905,2140.3182867903533,4.215558680452347,191.65058842521813,1.1454496229761824,197.01159672864665
