dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Superconductor,xgboost,rfe,0.25,9,999,2.5156240251289685,121.3684226332361,11.01673375521239,10.80748943699291,2.5810240270220675,0.0792368660331703,13.468061952968128
Superconductor,xgboost,rfe,0.5,9,999,3.9262227949827455,105.89299468630922,10.290432191424674,10.80748943699291,2.310324447986204,0.1042408699868246,13.222281648020726
Superconductor,xgboost,rfe,0.75,9,999,5.051361125956242,101.20522742713368,10.060080885715267,10.80748943699291,2.55751011002576,0.0766747599700465,13.44195166497957
Superconductor,xgboost,rfe,1.0,9,999,4.928521930701144,99.76765940561476,9.98837621466146,0.0,2.8888827600167133,0.100213570985943,2.9893417980056256
Superconductor,xgboost,rfe,0.25,10,999,22.36055709917589,129.14986817541043,11.364412355041084,12.676608176960144,1.7088303359923884,0.0588457909761928,14.444548437953928
Superconductor,xgboost,rfe,0.5,10,999,25.80891137687009,112.92053576829116,10.626407472344129,12.676608176960144,1.7509422110160813,0.0581535290111787,14.485942781961056
Superconductor,xgboost,rfe,0.75,10,999,22.140463023613407,110.1384451261178,10.494686518715923,12.676608176960144,1.4294017130159773,0.0383889229851774,14.14461889100494
Superconductor,xgboost,rfe,1.0,10,999,22.748417315789343,107.8591701061913,10.385526953707805,0.0,2.1243619399610907,0.0534022729843854,2.178109525993932
Superconductor,xgboost,shap,0.25,1,42,2.263980567116138,102.6585439044503,10.132055265564352,36.00443580298452,3.143314304004889,0.1315605340059846,39.27968318096828
Superconductor,xgboost,shap,0.5,1,42,4.9857956000594745,,10.612435748846693,10.781244408048224,1.4410194469965063,0.0447219230118207,12.267179176036734
Superconductor,xgboost,shap,0.75,1,42,2.0177366119146765,91.92513626529868,9.587759710448458,36.00443580298452,6.354669572028797,0.1566643349942751,42.51598572998773
Superconductor,xgboost,shap,1.0,1,42,6.037496621469855,,10.6124646632292,0.0,2.7691059759818017,0.0953331609489396,2.8646369939669967
Superconductor,xgboost,shap,0.25,2,42,2.136362085220341,105.9762238123814,10.294475402485617,27.679099257977214,1.7847334539983422,0.060979597037658,29.52503869996872
Superconductor,xgboost,shap,0.5,2,42,9.100594688844566,,10.53398998325192,7.955942181986757,1.4862253459868953,0.0611268450156785,9.503510274982546
Superconductor,xgboost,shap,0.75,2,42,3.690221103819937,97.23208839674164,9.860633265502862,27.679099257977214,2.263009503018111,0.0764136960497126,30.018810323963407
Superconductor,xgboost,shap,1.0,2,42,9.833484186770589,,10.39566641366022,0.0,1.238413468003273,0.0451048870454542,1.2837098199524917
Superconductor,xgboost,shap,0.25,3,42,11.887736513036376,125.4257888204782,11.199365554373076,23.92136647901497,3.2409171470208094,0.0990241809631697,27.261608630011324
Superconductor,xgboost,shap,0.5,3,42,10.79427051182632,116.86436605838024,10.81038232711407,23.92136647901497,2.036630701040849,0.0596604960155673,26.017946576001123
Superconductor,xgboost,shap,0.75,3,42,10.724793339781405,114.17976534022225,10.685493219324142,23.92136647901497,1.909187270037364,0.0805346069973893,25.911386412975844
Superconductor,xgboost,shap,1.0,3,42,10.134454067530037,110.67135556715186,10.520045416591692,0.0,3.743326104013249,0.0910717229708097,3.8346002619946375
Superconductor,xgboost,shap,0.25,4,42,5.598347736150162,106.76950170376864,10.332932870379476,24.218276539992075,2.083250397990924,0.0669444289524108,26.36872282502009
Superconductor,xgboost,shap,0.5,4,42,2.315869748062587,99.86458691680554,9.99322705219918,24.218276539992075,1.949346110981424,0.0804536729701794,26.248318766010925
Superconductor,xgboost,shap,0.75,4,42,4.468259165191823,97.18891837882737,9.858444014083934,24.218276539992075,2.0606265509850346,0.09538848901866,26.37453678698512
Superconductor,xgboost,shap,1.0,4,42,5.562812534216916,96.28832504709476,9.812661466039414,0.0,2.803669595974497,0.0909430280444212,2.894795451953541
Superconductor,xgboost,shap,0.25,5,42,4.055827508483693,110.7749674634806,10.524968763064363,21.87684184301179,1.7582364639965815,0.0686142870108597,23.703912343014963
Superconductor,xgboost,shap,0.5,5,42,5.080328941128975,104.3951101753029,10.217392533092918,21.87684184301179,2.9469454499776475,0.085923281032592,24.90994856803445
Superconductor,xgboost,shap,0.75,5,42,4.8202643003596455,103.53125784552697,10.17503109801277,21.87684184301179,3.183225124957972,0.0884768230025656,25.148771214007866
Superconductor,xgboost,shap,1.0,5,42,5.382536881060487,101.9396334618514,10.096515907076627,0.0,2.2859571109875105,0.0809169429703615,2.367108640028164
Superconductor,xgboost,shap,0.25,6,42,27.78234664258976,105.15990629856395,10.25475042595206,22.025243779993616,1.4590501820202917,0.059905414993409,23.54441777197644
Superconductor,xgboost,shap,0.5,6,42,24.103839467241936,96.58259361222454,9.82764435723152,22.025243779993616,1.256140338955447,0.058221079991199,23.33991284499644
Superconductor,xgboost,shap,0.75,6,42,25.326189229339697,95.30693445583891,9.762527052758363,22.025243779993616,1.3372085859882643,0.0471190949901938,23.40993649599841
Superconductor,xgboost,shap,1.0,6,42,24.499617809942883,94.4124296459527,9.71660587067072,0.0,1.7157754639629277,0.0582377560203895,1.774221807019785
Superconductor,xgboost,shap,0.25,7,42,1.0213318379176548,105.73660600213964,10.282830641517911,28.49447113199858,2.202709004981444,0.0673530719941482,30.76471626700368
Superconductor,xgboost,shap,0.5,7,42,1.0058637725815178,102.68373035389403,10.13329809854097,28.49447113199858,1.7531784379971214,0.0698666279786266,30.317716900026426
Superconductor,xgboost,shap,0.75,7,42,1.038232087651651,101.26193461410844,10.062898917017325,28.49447113199858,1.4338287530117668,0.0562564380234107,29.984820596000645
Superconductor,xgboost,shap,1.0,7,42,1.0778452328248114,100.5662293532234,10.028271503764913,0.0,2.253886826045345,0.0579913349938578,2.3121430940227583
Superconductor,xgboost,shap,0.25,8,42,1.4782814472188337,108.69112291047058,10.42550348474694,26.39784922800027,3.89952776604332,0.1251814970164559,30.42289674503263
Superconductor,xgboost,shap,0.5,8,42,1.3322111209592065,101.41392056642036,10.070447883109289,26.39784922800027,4.955678723985329,0.0744693289743736,31.428252384997904
Superconductor,xgboost,shap,0.75,8,42,1.3888925223104245,101.5808303077139,10.078731582283254,26.39784922800027,3.780275200027973,0.059544798976276,30.238007429987192
Superconductor,xgboost,shap,1.0,8,42,1.2185977738270417,100.57225909080796,10.02857213619207,0.0,2.7395869790343568,0.067443205974996,2.8072565650218166
Superconductor,xgboost,shap,0.25,9,42,19.561577829692272,110.45413867967984,10.509716393874758,16.902202792000026,2.1435108709847555,0.0425084200105629,19.08844294404844
Superconductor,xgboost,shap,0.5,9,42,18.276842901244564,105.6002217659267,10.276196853210177,16.902202792000026,2.088278518000152,0.045187301991973,19.03593044000445
Superconductor,xgboost,shap,0.75,9,42,18.441067171654165,107.2123034971408,10.354337424342551,16.902202792000026,2.3107321970164776,0.0657386939856223,19.278916395967823
Superconductor,xgboost,shap,1.0,9,42,18.88871325434549,102.9920185518798,10.148498339748588,0.0,2.319478704011999,0.0485591429751366,2.368282502051443
Superconductor,xgboost,shap,0.25,10,42,1.3952006205446836,102.44760450738596,10.121640405951297,20.490309569984674,2.8296643050271086,0.0717819080455228,23.39195959095377
Superconductor,xgboost,shap,0.5,10,42,1.5423968465761049,93.2047912810845,9.654262855396288,20.490309569984674,2.5172481140471064,0.1104486780241131,23.118315540021285
Superconductor,xgboost,shap,0.75,10,42,1.4938417841104472,89.98226728355277,9.485898338246766,20.490309569984674,3.384588724002242,0.0702750909840688,23.945425765996333
Superconductor,xgboost,shap,1.0,10,42,1.5163594457783662,89.51725109142141,9.461355668794056,0.0,2.1277090790099464,0.0734937979723326,2.2013877379940823
Superconductor,xgboost,shap,0.25,1,123,12.27854037723516,112.23560354673782,10.594130617787275,25.30342230701353,2.6879193049971946,0.0772828279878012,28.068834120000247
Superconductor,xgboost,shap,0.5,1,123,7.42398000196046,,10.666553703330502,6.790944906999357,1.3426264569861814,0.04525724099949,8.1790546150296
Superconductor,xgboost,shap,0.75,1,123,11.089187051445393,102.96216273912498,10.147027285817506,25.30342230701353,2.4854530669981614,0.0604861510219052,27.849597663036548
Superconductor,xgboost,shap,1.0,1,123,7.218261654072085,,10.498514499118764,0.0,1.2213577590300702,0.047618964978028,1.2691846889792942
Superconductor,xgboost,shap,0.25,2,123,2.6952153114697555,88.69984466851213,9.418059495910615,23.59123239701148,2.2192940650274977,0.0872304969816468,25.89799983997364
Superconductor,xgboost,shap,0.5,2,123,7.0976981538551,,10.85758152820062,6.615366279962473,1.3111762939952314,0.0328941470361314,7.959675746911671
Superconductor,xgboost,shap,0.75,2,123,2.800585971455047,85.09996913393402,9.224964451635248,23.59123239701148,2.75754333898658,0.0855027890065684,26.434503873984795
Superconductor,xgboost,shap,1.0,2,123,7.74069310806275,,10.705577071145264,0.0,1.197087777021807,0.0413910989882424,1.2386852789786644
Superconductor,xgboost,shap,0.25,3,123,18.656889476286302,99.94206696849504,9.997102928773668,27.83599478204269,2.772086203971412,0.0789957849774509,30.68736474000616
Superconductor,xgboost,shap,0.5,3,123,16.202396332879303,94.98611221467009,9.746081890414736,27.83599478204269,2.256579547014553,0.1181934899650514,30.21102699200856
Superconductor,xgboost,shap,0.75,3,123,17.215659666297697,93.88099729309484,9.68922067521918,27.83599478204269,3.0754353090305813,0.0449536009691655,30.95660767803201
Superconductor,xgboost,shap,1.0,3,123,16.439461269540654,93.39211620511789,9.663959654567993,0.0,1.2639672430232167,0.0810712010134011,1.3452422820264474
Superconductor,xgboost,shap,0.25,4,123,2.516969303125532,114.2078461761386,10.68680710858667,18.34346010000445,1.875664237944875,0.082557137007825,20.30188060400542
Superconductor,xgboost,shap,0.5,4,123,2.2848937039767137,100.90307389912714,10.045052209875625,18.34346010000445,1.8904707060428336,0.082384389010258,20.31651309097652
Superconductor,xgboost,shap,0.75,4,123,2.2281428804836083,102.40041961582124,10.11930924598222,18.34346010000445,2.453368009009864,0.0564157020417042,20.85355071502272
Superconductor,xgboost,shap,1.0,4,123,2.3785696974040347,102.63712155544285,10.130998053274062,0.0,1.3061039929743856,0.0349458669661544,1.3412327790283598
Superconductor,xgboost,shap,0.25,5,123,1.8707249340786056,106.73989883473342,10.331500318672669,23.419677812955342,3.226117346028332,0.0712066459818743,26.71732234599768
Superconductor,xgboost,shap,0.5,5,123,1.8843537811574167,98.770433614457,9.938331530717669,23.419677812955342,4.194212313974276,0.0749269509688019,27.68911563593429
Superconductor,xgboost,shap,0.75,5,123,1.9516864454840712,97.80273873160031,9.8895267192925,23.419677812955342,3.1517145429970697,0.0809904239722527,26.65270277991658
Superconductor,xgboost,shap,1.0,5,123,1.9864690391994195,96.71572564989316,9.834415368993378,0.0,2.1331460649962537,0.0609226390370167,2.194312567997258
Superconductor,xgboost,shap,0.25,6,123,0.94518174327156,106.31701746108808,10.311014375951965,19.830703844025265,22.578936210018583,0.1825678320019506,42.59266080800444
Superconductor,xgboost,shap,0.5,6,123,0.9535670147449592,102.81967428396077,10.140003662916536,19.830703844025265,17.86362271994585,0.0981027240050025,37.79282584297471
Superconductor,xgboost,shap,0.75,6,123,0.9352744271860156,102.2702139694769,10.112873675146789,19.830703844025265,8.121851611998864,0.0519253860111348,28.00475954200374
Superconductor,xgboost,shap,1.0,6,123,0.941667452364496,98.2739374758324,9.913321213187457,0.0,5.178395144990645,0.0683241009828634,5.247005931974854
Superconductor,xgboost,shap,0.25,7,123,8.646453231462742,105.25170708274214,10.259225462126375,63.488036349997856,8.317299938003998,0.0533126919763162,71.85912331397412
Superconductor,xgboost,shap,0.5,7,123,8.469747597852296,99.58701712094673,9.97932949255343,63.488036349997856,2.678479039052036,0.0487032709643244,66.21565426001325
Superconductor,xgboost,shap,0.75,7,123,7.981957118303363,98.46878444222872,9.923143878944249,63.488036349997856,2.79525448003551,0.0512870799866505,66.33495002798736
Superconductor,xgboost,shap,1.0,7,123,8.311160709346453,96.04409566844932,9.800208960448206,0.0,4.518693959980737,0.0986160379834473,4.617510891985148
Superconductor,xgboost,shap,0.25,8,123,13.163677976346074,108.15917752785728,10.39996045799489,18.45379288296681,15.634577696968336,0.0901426299824379,34.178897031000815
Superconductor,xgboost,shap,0.5,8,123,11.283481653839004,105.40517972645236,10.266702475792917,18.45379288296681,7.904539204027969,0.2929817590047605,26.651642752927728
Superconductor,xgboost,shap,0.75,8,123,12.21786842437809,103.39140220918333,10.168156283672245,18.45379288296681,13.609980145993177,0.078616130980663,32.14277348096948
Superconductor,xgboost,shap,1.0,8,123,13.39419441293735,100.08376284996008,10.004187265838244,0.0,5.077258562028874,0.0761099680094048,5.153977327980101
Superconductor,xgboost,shap,0.25,9,123,10.94726006502268,124.30094996000648,11.149033588612356,20.84834483801388,3.768598519032821,0.0689881829894147,24.686230649007484
Superconductor,xgboost,shap,0.5,9,123,9.62408953320412,115.4918265562742,10.74671236035813,20.84834483801388,3.658527749008499,0.0725287050008773,24.579751730023418
Superconductor,xgboost,shap,0.75,9,123,9.564524410189616,116.1994595878478,10.779585316135671,20.84834483801388,4.123934721981641,0.0623168040183372,25.03490501100896
Superconductor,xgboost,shap,1.0,9,123,10.030501226197616,114.37611659966052,10.694677021755288,0.0,5.9439980600145645,0.0901640669908374,6.034432401007507
Superconductor,xgboost,shap,0.25,10,123,4.288396316042835,111.70847002056831,10.569222772776072,19.12477302202024,3.4106932239956222,0.0912273509893566,22.627149590000045
Superconductor,xgboost,shap,0.5,10,123,3.678647590455256,104.41280262706296,10.218258297139633,19.12477302202024,3.973033307993319,0.0645976590458303,23.16264138102997
Superconductor,xgboost,shap,0.75,10,123,4.525028959800655,102.14221641377092,10.106543247509055,19.12477302202024,4.16023287497228,0.1053447489975951,23.39071058097761
Superconductor,xgboost,shap,1.0,10,123,4.707275237570272,100.11555467286506,10.005776065496622,0.0,4.513750878977589,0.0581991760409437,4.572221431997605
Superconductor,xgboost,shap,0.25,1,256,1.054420737060918,114.04932640382066,10.679387922714517,28.286030841991305,2.2405802399734966,0.0604358310229145,30.58744727104204
Superconductor,xgboost,shap,0.5,1,256,1.0001586057285765,106.24240670493693,10.307395728550295,28.286030841991305,2.3809622699627653,0.0674832820077426,30.73508103901986
Superconductor,xgboost,shap,0.75,1,256,0.9765563611063768,104.84888960643066,10.23957467898109,28.286030841991305,2.998185590025969,0.0897000129916705,31.374285719008185
Superconductor,xgboost,shap,1.0,1,256,1.0125906098268809,104.942508636881,10.244145090581302,0.0,3.900372556003276,0.0608117489609867,3.9622721869964153
Superconductor,xgboost,shap,0.25,2,256,2.0320169523120537,117.21019292716602,10.826365637976856,25.36423572897911,2.200670432008337,0.0704399669775739,27.63559035299113
Superconductor,xgboost,shap,0.5,2,256,2.283385698381979,113.32116925189378,10.645241624871357,25.36423572897911,2.3088320220122114,0.0595373059622943,27.732980581000447
Superconductor,xgboost,shap,0.75,2,256,2.7464790766775,109.05507823498498,10.442943944835909,25.36423572897911,2.818841360975057,0.0724201879929751,28.255810043949168
Superconductor,xgboost,shap,1.0,2,256,2.5692256686992123,108.46819363887305,10.414806461901875,0.0,4.477193256025203,0.0726855659740977,4.550174508010969
Superconductor,xgboost,shap,0.25,3,256,2.7789425700565134,103.60940253122946,10.17887039563966,24.01204406702891,2.863595653034281,0.0701363750267773,26.94612067000708
Superconductor,xgboost,shap,0.5,3,256,2.852649373116973,94.07080764854008,9.699010653079007,24.01204406702891,3.245924133982044,0.0718527709832415,27.330082139000297
Superconductor,xgboost,shap,0.75,3,256,2.6180447722249087,91.83520350900396,9.583068585218616,24.01204406702891,4.014024531992618,0.0727781989844515,28.09918155602645
Superconductor,xgboost,shap,1.0,3,256,2.6776923337867395,91.51806126173176,9.56650726554534,0.0,2.5496422279975377,0.0584504519938491,2.608372869028244
Superconductor,xgboost,shap,0.25,4,256,5.666120045915173,101.62701968075628,10.08102274973905,29.190021388989408,3.293035811977461,0.0992651050328277,32.58260923298076
Superconductor,xgboost,shap,0.5,4,256,4.678244349515516,89.27075754181567,9.448320355587848,29.190021388989408,2.9473275109776296,0.0721940780058503,32.20989873597864
